321275256,932910
618878326,214294
321275254,688192
126560965,416422
126560963,416422
126560961,416422
551679946,1408763
551679940,1408763
126560969,416422
536693114,988978
321135608,1107026
618872898,988965
326320608,997547
374911604,993703
360039650,1097166
659142362,1513919
291275525,316035
291275527,316035
618882730,1488909
292393684,735431
292393686,705652
430729950,1268777
380765499,1133224
430729954,1268777
430729958,1268778
316994148,930007
297718049,289301
111183126,48986
126562185,416482
126562183,416482
293624205,741496
126562189,416482
397531540,1206053
397531544,1206053
397531546,1206053
529376401,1376065
312617710,56372
268628801,689273
70608758,59189
126562239,416483
83656875,361681
126562235,416483
70608750,59189
674275131,1538116
126562233,416483
614789512,1368523
529374805,1373008
614789515,1368523
614789518,1368523
374899387,1142625
225308999,624232
166237056,120091
307096461,331332
259882145,676482
307096464,331332
225308990,624248
270048290,186067
294469601,744657
530539010,1383361
333470825,168631
432141882,1266495
432141886,1266495
432141884,1266495
342733447,1105697
432141888,1266496
284021590,705685
300196212,830524
396579191,1212379
148374617,663891
299549007,253988
532695369,238572
345029010,1065177
273462386,307046
268370803,689471
618865828,1488893
656998256,1127301
148374611,269310
126561763,416467
656998258,1499381
319739845,913126
319739847,913126
319739849,913126
303431754,49202
303431756,49202
529394559,1374539
127951379,194544
303431758,49202
268630325,572747
268630327,572747
571032123,1442283
268630329,572747
342734149,1106004
156481065,213953
268372018,687002
156481067,213953
156481061,213953
156481063,213953
300228183,830159
268372016,690165
312226235,830244
288964734,312706
478433070,51655
478433074,51655
461684761,1304386
338797041,909829
320516499,1333389
461684766,1304386
320516497,1333389
320516493,1333389
383088030,1163345
383088032,1163345
345030344,1061350
383088034,1163345
383088036,1163346
157168722,267113
374884813,741496
310803684,1105981
326397657,942271
462650408,81419
462650406,81419
529158733,1368477
462650400,81419
75756208,58244
301042740,1333108
301042744,1212940
75756200,58244
75756202,58244
307641678,753312
75756204,58244
75756206,58244
341864759,59151
618864016,989065
341864755,59160
618864018,688381
341864751,59160
341864753,59160
576095695,1452939
529396957,1371845
319912175,944998
529396955,1371786
414148220,323457
414148222,323457
126562957,416427
606239788,1267226
564814446,928250
564814444,928250
292388704,695849
673921942,9606
292388706,695849
310949688,989731
292388700,695849
292388702,695849
326399491,942339
409178545,1242030
409178547,1242030
333944743,1028434
409178541,1242030
409178543,1242030
374970223,717165
333944745,1028434
42601675,103846
42601677,103846
42601671,103846
42601673,103846
379758551,1110817
288952432,325934
42601679,103846
321120019,1252738
116054567,290649
116054565,290652
383217555,289309
541872311,1385031
383217557,289309
374891385,1140652
383217553,289309
410520679,351435
536692768,1393000
536692766,987454
410520675,351422
536692760,1341272
295077610,831222
190361299,501396
218347273,577135
328671656,1002493
563581464,1430502
172086318,235500
83274336,43151
188475061,520036
374877889,1094270
331254299,1333147
290544971,106492
331254293,1332593
331254297,1212132
348031317,945290
348031315,871379
348031311,946133
514388274,28835
589058983,1464860
514388276,28835
514388270,28835
213984046,572753
