321275256,932910
321275254,688192
126560965,416422
126560963,416422
551679946,1408763
551679940,1408763
126560969,416422
321135608,1107026
618872898,988965
326320608,997547
374911604,993703
360039650,1097166
659142362,1513919
291275525,316035
291275527,316035
292393684,735431
430729950,1268777
380765499,1133224
430729954,1268777
430729958,1268778
297718049,289301
111183126,48986
126562185,416482
126562183,416482
293624205,741496
126562189,416482
397531540,1206053
397531544,1206053
397531546,1206053
529376401,1376065
312617710,56372
268628801,689273
70608758,59189
126562239,416483
83656875,361681
126562235,416483
70608750,59189
674275131,1538116
126562233,416483
614789512,1368523
529374805,1373008
614789515,1368523
614789518,1368523
374899387,1142625
225308999,624232
307096461,331332
529382681,1256469
307096464,331332
225308990,624248
270048290,186067
294469601,744657
333470825,168631
432141882,1266495
432141886,1266495
432141884,1266495
91701801,379802
342733447,1105697
432141888,1266496
284021590,705685
396579191,1212379
148374617,663891
299549007,253988
532695369,238572
273462386,307046
268370803,689471
618865828,1488893
656998256,1127301
126561763,416467
319739845,913126
319739847,913126
319739849,913126
303431754,49202
303431756,49202
529394559,1374539
127951379,194544
303431758,49202
268630325,572747
268630327,572747
268630329,572747
342734149,1106004
156481065,213953
268372018,687002
156481067,213953
156481061,213953
156481063,213953
300228183,830159
268372016,690165
461684761,1304386
461684766,1304386
383088030,1163345
383088032,1163345
345030344,1061350
383088034,1163345
383088036,1163346
374884813,741496
310803684,1105981
326397657,942271
462650408,81419
462650406,81419
529158733,1368477
462650400,81419
75756208,58244
301042740,1333108
301042744,1212940
75756200,58244
75756202,58244
307641678,753312
341864759,59151
618864016,989065
341864755,59160
341864751,59160
341864753,59160
618866834,56392
529396957,1371845
319912175,944998
529396955,1371786
414148220,323457
414148222,323457
126562957,416427
606239788,1267226
292388704,695849
341864809,59151
310949688,989731
326399491,942339
374970223,717165
432177572,1210371
42601675,103846
42601671,103846
42601673,103846
379758551,1110817
288952432,325934
42601679,103846
321120019,1252738
116054565,290652
541872311,1385031
374891385,1140652
410520679,351435
536692768,1393000
536692766,987454
410520675,351422
536692760,1341272
295077610,831222
371945690,1131918
584592889,86797
563581464,1430502
172086318,235500
83274336,43151
188475061,520036
374877889,1094270
290544971,106492
331254293,1332593
331254297,1212132
348031317,945290
348031315,871379
348031311,946133
514388274,28835
589058983,1464860
514388276,28835
514388270,28835
213984046,572753
514388272,28835
213984048,572753
301043196,1333156
514388278,28835
219552383,586551
529393677,1373536
297718901,247341
219552387,586048
312616128,1337178
460842302,1285965
300196978,830403
342774971,190339
374946169,993988
374958209,1098161
374944213,1097974
284430927,687148
541876119,1385153
284430921,687148
311985582,1248366
613913985,1481753
613913987,1481753
613913981,1481753
613913983,1481753
365784202,570447
365784200,570447
365784206,570447
365784204,570447
589059639,320923
365784208,570447
374964457,744672
392975145,1191666
319998429,938200
226725955,637367
226725953,637353
319998427,687050
384112491,909786
384112493,909786
384112495,909786
70608752,59189
312301665,832882
541877443,1385033
374880785,1138945
672350440,9606
70608754,59189
541878617,1385298
393726730,69004
541878619,1385095
331256594,987424
529403694,1371965
295076772,829939
407947506,1228934
407947500,1228934
345028118,831562
331254573,1333100
84103713,316035
331254579,1212159
313581252,1256360
294470345,744608
289536382,713491
310973709,989811
331256626,688490
331256624,572747
23397877,58002
539333610,681776
557879566,50390
342786225,1289642
558477049,1418671
325655159,611650
337729913,1028771
325655157,611650
325655155,611650
325655153,611650
337729910,1028771
558477043,753308
111620823,398601
268632065,691593
573463819,1446254
529405694,1373875
618882134,1486464
296789754,986999
323104785,892650
379980569,572740
290250400,93128
379980561,687024
379980567,1144650
541989682,1388795
315272045,706848
541989680,51622
312225783,920397
378788339,337448
378788333,337448
378788335,337448
398925778,1166863
332323430,1333142
474420498,1214264
299544559,1441502
310957234,464723
390410798,107326
374934342,325871
529379847,1376547
111620779,398584
313581664,1295472
3831494,65343
345026406,830699
321134820,972039
24636669,213696
321134826,881456
24636665,213695
24636667,213697
24636661,213694
24636663,118806
299554563,1212597
618880984,56578
306994927,881702
554520546,1103170
666686669,1495772
282762183,198416
321492389,963246
541881093,1385096
401890360,356845
401890363,356845
159507535,414950
529378825,1371384
126564829,416514
126564823,416514
126564821,416514
126564827,416514
126564825,416514
336185314,1007362
336185312,1007356
409977725,695518
18542360,185381
353531271,109159
389567915,1195446
374956999,1140944
223703135,364026
536691437,1341288
342767571,65207
331271449,996780
134148579,7227
373938622,43180
284179199,82595
390410800,107326
545909678,1403247
390410802,107326
189474878,528216
408722736,585956
659142148,1513977
310803338,1106276
659142144,1513975
529373253,1374795
659142146,1513976
398926534,1205951
529369303,1373004
296461516,829898
568779419,94109
302123098,286525
23429290,201588
320499617,901121
568779411,111875
302123096,768775
61677378,311477
307096980,248312
110189410,381448
392283229,1192540
304435143,876600
426203466,946280
337729808,1028779
409211903,1244583
268373542,689471
337729802,1028772
485650168,161256
337729805,1028772
320558801,988041
409972806,411430
529399924,1371233
545747038,1107591
545747032,1107591
295071988,842741
545747036,1107591
669678056,197152
669678054,197152
411166137,1253152
310803800,1106293
331136932,835330
331136934,835330
484355992,50650
409031861,13632
374881255,1139716
374967331,1139025
332802018,1031159
267849286,308442
267849284,308442
267849288,687023
296861319,934828
372211424,1028200
372211421,1028200
388612594,153205
388612592,153205
374873787,416483
237858995,645608
237858993,645608
237858991,85310
440587554,127406
296855357,838965
296855351,838965
